open_time,open,high,low,close,volume,close_time,qav,num_trades,taker_base_vol,taker_quote_vol,ignore
2020-08-27 21:00:00.000,40.512,43.7,40.297,43.378,1544.286,2020-08-27 21:59:59.999,65430.22539000,540,621.08500000,26385.48562000,0
2020-08-27 22:00:00.000,43.377,65.124,43.088,63.798,23478.659,2020-08-27 22:59:59.999,1234469.77373200,6520,12053.75900000,637155.23145600,0
2020-08-27 23:00:00.000,63.798,67.5,50.417,52.437,37126.638,2020-08-27 23:59:59.999,2123157.27710900,8900,16000.88500000,912745.13644700,0
2020-08-28 00:00:00.000,52.497,56.5,50.0,56.365,17773.32,2020-08-28 00:59:59.999,945433.12155300,3373,8787.41100000,467034.28636400,0
2020-08-28 01:00:00.000,56.365,57.336,52.396,56.351,6588.705,2020-08-28 01:59:59.999,360080.12132600,2018,3022.05000000,165735.46888200,0
2020-08-28 02:00:00.000,56.42,56.699,51.274,53.998,3408.496,2020-08-28 02:59:59.999,183206.58018700,1167,1499.31500000,80536.42288300,0
2020-08-28 03:00:00.000,53.998,53.998,51.506,53.45,1809.462,2020-08-28 03:59:59.999,95650.05238100,405,806.28900000,42703.47180800,0
2020-08-28 04:00:00.000,53.512,61.5,53.512,61.058,11630.749,2020-08-28 04:59:59.999,678478.30148200,2978,5624.73700000,330006.34035500,0
2020-08-28 05:00:00.000,60.999,62.842,58.033,58.948,10383.058,2020-08-28 05:59:59.999,628513.83941900,2811,6156.37100000,373368.87262000,0
2020-08-28 06:00:00.000,58.948,59.006,54.525,54.714,4712.746,2020-08-28 06:59:59.999,265988.07135500,1849,1623.32400000,91999.85591600,0
2020-08-28 07:00:00.000,54.715,57.803,54.003,57.803,3063.398,2020-08-28 07:59:59.999,171167.33828000,1227,1566.41600000,87976.72420500,0
2020-08-28 08:00:00.000,57.467,62.718,57.27,60.48,11756.702,2020-08-28 08:59:59.999,709618.80709100,3698,6686.35800000,403908.43821300,0
2020-08-28 09:00:00.000,60.836,61.93,58.99,59.4,7653.04,2020-08-28 09:59:59.999,456739.83268000,1262,1665.01600000,100300.48944400,0
2020-08-28 10:00:00.000,59.3,59.627,55.566,59.161,4853.945,2020-08-28 10:59:59.999,277704.01264700,1843,1872.09000000,107694.80898900,0
2020-08-28 11:00:00.000,59.065,60.0,56.617,57.042,2597.025,2020-08-28 11:59:59.999,152392.78609000,1336,1262.83800000,74612.95363400,0
2020-08-28 12:00:00.000,56.832,58.251,55.835,58.0,3107.131,2020-08-28 12:59:59.999,177567.71208000,1147,1201.94400000,68953.10829600,0
2020-08-28 13:00:00.000,58.0,64.8,55.685,60.212,11986.548,2020-08-28 13:59:59.999,732099.94150400,3728,6025.70500000,368177.76708000,0
2020-08-28 14:00:00.000,60.491,62.203,59.023,62.0,6841.338,2020-08-28 14:59:59.999,414670.34848300,2406,3959.20100000,240634.05609000,0
2020-08-28 15:00:00.000,62.0,64.8,60.581,61.211,8047.821,2020-08-28 15:59:59.999,504002.49977700,2628,3632.72300000,227788.04895700,0
2020-08-28 16:00:00.000,61.211,61.302,57.2,57.752,4852.446,2020-08-28 16:59:59.999,286138.63503500,2028,2125.02300000,125535.42117800,0
2020-08-28 17:00:00.000,57.825,59.0,54.826,57.375,8258.531,2020-08-28 17:59:59.999,472436.57012400,2958,3725.17400000,213925.30052500,0
